,Resolution_Category,text
4898,Health & Fitness,My #NewYearsResolution: No #chickenlegs! #DontSkipLegDay http://t.co/lPMSVQuEh4
4899,Personal Growth,"Thinking my #NewYearsResolution s/b 2 just throw it all out the window, let my hair down &amp; be crazy. At least once-just do whatever I want!"
4900,Health & Fitness,"#NewYearsResolution since everyone makes bizarre ones, here's mine... no more eating Taco Bell"
4901,Humor,#NewYearsResolution Take down this Christmas tree.
4902,Humor,My #NewYearsResolution is to teach all those poor white girls how to even.
4903,Humor,#NewYearsResolution get better nudes lol
4904,Humor,Try some different shoe sizes. #NewYearsResolution
4905,Personal Growth,RT @LeiannElliott: Planning to take a moment out of each day to stop and smell the roses. #NewYearsResolution #CountOurBlessingOneByOne
4906,Health & Fitness,"@BlakesNatural More yoga, more fruits and veggies, more organic foods, living in the present moment :) #NewYearsResolution"
4907,Philanthropic,@AuntieAnnes to donate my time organizing a fundraiser for my favorite charity #NewYearsResolution
4908,Health & Fitness,RT @DylanMetzinger: #NewYearsResolution start eating pears
4909,Humor,My wife says her #NewYearsResolution is to be more responsive to our dogs...mine is to let her! #2014Memories #NewYearsEve
4910,Personal Growth,#NewYearsResolution be heartless _ÙªÎ and not give any fucks
4911,Humor,""" finally tell that dog next door about the good word of Jesus""
-son of Sam #NewYearsResolution"
4912,Humor,So can my #NewYearsResolution be getting my level 7 access? #AgentsofSHIELD @clarkgregg @MingNa @iambjbritt @ChloeBennet4
4913,Health & Fitness,#NewYearsResolution I wanna lose three pounds
4914,Humor,"I am making a resolution, not to make resolutions. Mainly because I've had the same journal for 10 years. #NewYearsEve #NewYearsResolution"
4915,Humor,"RT @D_hemp18: ""@Itz_Ahmed7: #NewYearsResolution Ima be a savage"""
4916,Health & Fitness,RT @donovankh21: #NewYearsResolution is to drink more h2o #weightXozÌá2
4917,Health & Fitness,"RT @nonprophetess: #NewYearsResolution 

Start a regular napping routine. http://t.co/m1OgihJpYS"
4918,Humor,Imma Do It For The Vine in 2015 #2015 #NewYearsEve #NewYearsResolution
4919,Personal Growth,#NewYearsResolution _Áü to be more open minded about trying new foods in Europe...except seafood. Always going to hate it
4920,Recreation & Leisure,#newyearsresolution more instagram selfies #selfie #kingdomhearts #mickey #exo http://t.co/8bjiO9MK7g
4921,Humor,"""Girl, I'm not pussy whipped, I'm cunt gripped.."" - Almir Ismani #WordstoLiveBy #NewYearsResolution #ImAddicted"
4922,Health & Fitness,"I srsly have the worst sleeping habits..
#newyearsresolution??"
4923,Personal Growth,WAHHH British hubbs wake uppp_Ù÷©_ÙªÎ_ÙàÂ_Ùà¤ so boreddd! well my #newyearsresolution is to learn how to be my own best friend._ÙÕ
4924,Humor,"#NewYearsResolution Eat more @GODIVA, especially life-size #chocolate. Have a sweet #NewYearsEve and a #HappyNewYear http://t.co/9dgzLK5jhk"
4925,Family/Friends/Relationships,"#NewYearsResolution          #1 more people time, less phone time"
4926,Humor,PRIORITIES #NewYearsResolution http://t.co/GU4q623HPX
4927,Humor,I need to chew more gum. #RandomThoughts (#NewYearsResolution?) _Ù_ä
4928,Personal Growth,some things are just meant to be let go of... #newyearsresolution http://t.co/eGsUd4aHCz
4929,Humor,Think I may try this. #NewYearsResolution http://t.co/wlnmzycFDO
4930,Career,"_ÙÈ I promise to be your favorite bartender, 2014 til infinity... _ÙÈ #NewYearsResolution __Ù÷ã"
4931,Health & Fitness,"My New Years resolution is to get my grades up, be fit and healthy, be myself ÏÎü #NewYearsResolution"
4932,Family/Friends/Relationships,"#NewYearsResolution 2 make time for things I enjoy... My babies, my family, me time &amp; time with my mum :-)"
4933,Philanthropic,#NewYearsResolution help http://t.co/F3yO6Je6EG
4934,Personal Growth,"And while I'm all for self improvement, I don't need YOUR Yoga, crossfit, sobriety and kale shoved down my throat #NewYearsResolution"
4935,Family/Friends/Relationships,#NewYearsResolution Prolly be getting my family together _ÙÔÇ_ÙÔ»
4936,Career,A work related #resolution for the New Year http://t.co/kUG2eu3r0Z #worklife #havingitall #newyearsresolution #workingmoms #sticktoit
4937,Humor,My #NewYearsResolution is..... Giving.....other shoe brands a look instead of strictly #AirJordan &amp;Û_ http://t.co/2rWKzObNfX
4938,Humor,My #NewYearsResolution  is to not make any resolutions
4939,Humor,#NewYearsResolution Be the biggest Cunt on the Planet!_ÙÎÏÎü
4940,Recreation & Leisure,RT @LAKingsIceCrew: End of the 1st &amp; the Kings need a goal. Speaking of goals...Taylor's #NewYearsResolution #KICresolutions #PunIntended hÛ_
4941,Family/Friends/Relationships,"RT @jjanise90: ""@chaddybwoy: When your friend finally tells u the truth #newyearsresolution (tag a friend) http://t.co/mweeU40QuH"" dwl..behÛ_"
4942,Health & Fitness,#NewYearsResolution Stop guesstimating carbs #dsma #ourd #diabetes http://t.co/ojZIZZpfIt
4943,Recreation & Leisure,#NewYearsResolution: travel more. Not from couch to fridge... something just a bit more exciting.
4944,Humor,#NewYearsResolution I'd trade 99% of my fat for fluffeh tails (and a pizza)
4945,Humor,"In a good mood. Will have to take care of that later. Ruins my rep.

#NewYearsResolution 
#GrumpKing"
4946,Personal Growth,"The only resolution worth making? Resolve to submit to Christ, HIS will for your life. #follow #Christ #NewYearsResolution #submissive"
4947,Personal Growth,I am eternally optimistic that my #NewYearsResolution goals can be achieved each year.
4948,Humor,"@StarTrek I'd make a #NewYearsResolution with Mr. Scott that we both lose a few pounds, drink better scotch, and steal a starship."
4949,Family/Friends/Relationships,"If you say something to me in 2015 and I don't respond,
.. That's how you know I don't fuck with you anymore _ÙÕø #NewYear #NewYearsResolution"
4950,Health & Fitness,"Keep moving to get healthy! 
#NewYearsResolution #WomensHealth
 http://t.co/pYfVYhAR9v"
4951,Personal Growth,"Parents: love and accept your children for exactly who they are, 100% unconditional love. #20ThingsIWantFor2015 #NewYearsResolution #2015"
4952,Recreation & Leisure,WHAT'S BETTER THAN A NEW YEAR? THE FACT THAT ALL 10 SEASONS OF FRIENDS WILL BE ON NETFIX TOMORROW #NewYearsResolution
4953,Personal Growth,My #NewYearsResolution for 2015 is to become blonde again without all my hair falling out. =)
4954,Personal Growth,"#NewYearsResolution - Live your life the way you WANT to, not the way others EXPECT you to! _Ù÷Ä"
4955,Health & Fitness,Not smoking weed in 2015. Working out heavy in 2015. Keeping my distance from Mfs in 2015. My #NewYearsResolution
4956,Health & Fitness,#NewYearsResolution - make sure 2015 is just as awesome as 2014. None of this eating healthy rubbish.
4957,Finance,#NewYearsResolution Save money on health insurance! http://t.co/H7a9i7DxVp
4958,Personal Growth,"Respect yourself enough to walk away from anything that no longer serves you, grows you, or makes you happy #2015 #NewYearsResolution #amen"
4959,Personal Growth,#NewYearsResolution stop being washed
4960,Personal Growth,#NewYearsResolution  making @Madonna &amp; @britneyspears  Fan's Happy and Proud Of Me And @nicolewinhoffer  #livingforlove  #RebelHeart
4961,Humor,My mess of pandora stations gives me anxiety. It needs to be fixed. #NewYearsResolution @pandora_radio
4962,Humor,Just used the last coffee filter. My #NewYearsResolution is to get more. I guarantee you I won't fall of the wagon on this one. #startuplife
4963,Health & Fitness,"Who has a #NewYearsResolution? I'm signed up to run the @CUCB 10 miler in April, so I want to stay dedicated to my training &amp; eating right!"
4964,Health & Fitness,RT @AMERICANbeerMAN: Off to the #Gym to enjoy the last day before everyone's #NewYearsResolution kicks in....
4965,Personal Growth,This year im going to do everything about the same as always have. #NewYearsResolution
4966,Humor,I can think of 19376316819 people whose #newyearsresolution should be to humble themselves on social media. _ÙªÎ #canigetaamen
4967,Health & Fitness,RT @humansandnature: #RobinKimmerer talks about scientists &amp; storytellers. What #stories will you tell this year? http://t.co/DxudFdRwYP #NÛ_
4968,Career,#NewYearsResolution quit my job
4969,Personal Growth,Can't believe another #year is gone. #NewYearsResolution be more #grateful
4970,Personal Growth,"RT @cavinla: [And now let us believe in a long year that is given to us, new, untouched, full of things that have never been.]  #NewYearsReÛ_"
4971,Personal Growth,"RT @SardinePundit: I resolve to Love,Honor &amp; Obay Obama without reserve or criticism #NewYearsResolution (pt 1) http://t.co/LYhGMkbwY9"
4972,Health & Fitness,"Colleen's #NewYearsResolution as tweets. Goal 5: Try #yoga. I did receive a mat for Christmas, after all."
4973,Health & Fitness,Only 1 more day to go until millions of people join the gym for a week. #NewYearsResolution #HappyNewYear #Happy2015
4974,Personal Growth,"In order for you to have it all you gotta be willing to risk it all!
#NewYearsResolution #Lifestyle #Health #Fitness http://t.co/rBxRs2cFw1"
4975,Personal Growth,Step out of the background noise and make 2015 a year to remember!  #passion #NewYearsResolution #athlete #motivation #influence #strategy
4976,Humor,"Get the players to start hating, and the haters to start playing. #NewYearsResolution"
4977,Recreation & Leisure,"I want to go back to america
#NewYearsResolution"
4978,Career,Be a Boss and buckle up tonight. Happy New Year's y'all! #NewYearsEve #NewYearsResolution #yougotthatright http://t.co/Qpvoiiy4W7
4979,Humor,#NewYearsResolution thanks to @imgur http://t.co/Y2rtMwzAwO
4980,Personal Growth,Take the Photo-a-Day challenge! http://t.co/JKNkDAADRw #NewYearsResolution
4981,Career,My #NewYearsResolution is to stay ahead of the endless grading and lesson planning. #teacherproblems
4982,Career,Getting ready to shoot our goal setting strategy segment for 2015 to air tomorrow @azfamily morning. #NewYearsResolution
4983,Humor,I find Calliou and beat him mercilessly. #NewYearsResolution
4984,Career,"Quick #KenMasters doodle.  Can't wait for 2015, hoping to do some big things!#NewYearsResolution #grinding #art http://t.co/qEinbxz5Q1"
4985,Humor,my new year's #resolution is #1080p.  at present time anything more would be cost prohibitive. #NewYearsResolution
4986,Finance,What is your financial or money saving #NewYearsResolution for 2015?
4987,Family/Friends/Relationships,Yes I'm clicking #unfollow on those that don't #folloback  Starting #2015 with a fresh start! #NewYearsResolution #follobackforfolloback
4988,Education/Training,"Which language should I learn? http://t.co/nJIT18ByfN 
#NewYearsResolution #languagelearning"
4989,Recreation & Leisure,"#newyearsresolution: less tv ...but way more netflix once ""friends"" becomes available tomorrow. #seeya"
4990,Humor,LESS RUB MORE TUG #NewYearsResolution
4991,Personal Growth,I just want to win. Win at everything I do. #NewYearsResolution ( quote from @khloekardashian )
4992,Personal Growth,"It looks like I'll be keeping my #YearsEndResolution. ^_^ 

My #NewYearsResolution will be the REAL test. But I think I can do it."
4993,Humor,My #NewYearsResolution is to not have a resolution
4994,Career,Find new editing programs for those Foley selfies. #NewYearsResolution
4995,Health & Fitness,Grow out my eyebrows #NewYearsResolution
4996,Recreation & Leisure,My #NewYearsResolution: [Read photo first] &amp; check out #AgeOfUltron &amp; #terminatorgenisys #NewYearsEve http://t.co/J3CMxsMBrK
4997,Personal Growth,"#NewYearsResolution 
I only speak the truth _ÙªÎ http://t.co/PTQB1035mI"
4998,Humor,Can Blake Griffin be my baby daddy? K cool. #NewYearsResolution
4999,Humor,My New Year's resolution: replace the sweatpants with a hole in the butt with a new pair. #goals #newyearsresolution @IamEnidColeslaw
5000,Health & Fitness,RT @Wallshark84: #NewYearsResolution More Cardio: https://t.co/xZ17hUf2VK
5001,Family/Friends/Relationships,RT @velsburylegg: @hpapolo love it! My #NewYearsResolution is ... Bring on the #ponies #polo &amp; time with #friends #Happy2015 http://t.co/4LÛ_
5002,Humor,"RT @AndrewBasstard: The only realistic thing to accomplish your goals is to gain weight, lose money and become more distant to your friendsÛ_"
5003,Humor,HAPPY NEW YEAR !!! From our waves to yours! #NYE2015 #NewYearsEve #NewYearsResolution
5004,Recreation & Leisure,"My #NewYearsResolution: Including, checking out #AgeOfUltron and #TerminatorGenisys. #NewYearsEve http://t.co/CJwyPfCkAl"
5005,Humor,ÛÏ@OnlyInBOS: #NewYearsResolution pretty much... http://t.co/XcYz2aGBIAÛ @_Kristiannaxo @Thaila_xo @_jrichardd
5006,Recreation & Leisure,"Tomorrow I start @JustifiedFX because @nataliezea, and it comes highly recommended. #NewYearsResolution"
5007,Humor,"holy crap, people. EYES OPEN WHEN DRIVING. #NewYearsResolution #yourewelcome"
5008,Humor,RT @moJO_SHabby: Start parody of her blog #NYResolutions ÛÏ@mylifeisdelish: Start Grizzlies blog. Become pretty fucking popular. #NewYearsReÛ_
5009,Career,RT @kscmaghirang: To have an excellent job before or after graduation #NewYearsResolution
5010,Health & Fitness,"RT @tompycan: #NewYearsResolution on Jan1: ""I'm really going to get in shape this year!""

on Jan3: ""I'm learning to love my body the way itÛ_"
